time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702151132.572158;PPO;env;4;-439617.5488916702;[-446228.73547964 -439617.54889167 -462955.1922908  -462636.06041743];27;100;0;10000.0;./weights/PPO-env-4.sav
1702151410.8745167;PPO;env;4;-438184.82180500793;[-449978.227184   -438184.82180501 -463220.14482928 -460433.32470275];28;100;0;10000.0;./weights/PPO-env-4.sav
1702151690.3052888;PPO;env;4;-439518.2667464597;[-448506.5502086  -439518.26674646 -463474.89931343 -458291.7787833 ];29;100;0;10000.0;./weights/PPO-env-4.sav
1702151968.2549767;PPO;env;4;-440400.172637032;[-446697.46410413 -440400.17263703 -464096.04944329 -456007.96914013];30;100;0;10000.0;./weights/PPO-env-4.sav
1702152247.1259968;PPO;env;4;-441745.1468311142;[-444971.97538672 -441745.14683111 -461683.46174912 -456477.26586169];31;100;0;10000.0;./weights/PPO-env-4.sav
1702152523.6784685;PPO;env;4;-440428.8605878403;[-448610.85863733 -440428.86058784 -462405.1879803  -454757.72036611];32;100;0;10000.0;./weights/PPO-env-4.sav
1702152799.4853492;PPO;env;4;-444401.27088153805;[-447359.26487614 -444401.27088154 -460266.33842327 -455142.14972645];33;100;0;10000.0;./weights/PPO-env-4.sav
1702153078.2867017;PPO;env;4;-445483.21427242144;[-448010.85428891 -445483.21427242 -460757.9808434  -453267.18931211];34;100;0;10000.0;./weights/PPO-env-4.sav
1702153356.7800918;PPO;env;4;-446388.39959393424;[-446807.09286323 -446388.39959393 -458981.80165777 -453653.64627266];35;100;0;10000.0;./weights/PPO-env-4.sav
1702153636.342193;PPO;env;4;-445293.67034644773;[-445293.67034645 -447439.48953369 -457004.44559861 -452084.95465965];36;100;0;10000.0;./weights/PPO-env-4.sav
1702153918.4753773;PPO;env;4;-448264.495506751;[-448372.74620481 -448264.49550675 -457782.37307043 -450704.78432863];37;100;0;10000.0;./weights/PPO-env-4.sav
1702154197.793046;PPO;env;4;-447076.1999539276;[-447076.19995393 -449013.04003817 -456311.49199641 -449033.8428209 ];38;100;0;10000.0;./weights/PPO-env-4.sav
1702154480.8995256;PPO;env;4;-445988.6550054937;[-445988.65500549 -449717.97991795 -457115.74973038 -447636.56938581];39;100;0;10000.0;./weights/PPO-env-4.sav
1702154762.7343116;PPO;env;4;-444497.37800854456;[-444497.37800854 -448055.00432355 -457830.59387355 -446173.16168144];40;100;0;10000.0;./weights/PPO-env-4.sav
1702155045.3553975;PPO;env;4;-444929.4533491897;[-445402.1308072  -446985.94563617 -456150.41833916 -444929.45334919];41;100;0;10000.0;./weights/PPO-env-4.sav
1702155326.3752625;PPO;env;4;-443797.84724730183;[-444416.1653331  -445845.41802307 -454800.74179272 -443797.8472473 ];42;100;0;10000.0;./weights/PPO-env-4.sav
1702155610.8396106;PPO;env;4;-443400.2881928652;[-443400.28819287 -444568.98004176 -453470.47377046 -444547.70592058];43;100;0;10000.0;./weights/PPO-env-4.sav
1702155896.9397912;PPO;env;4;-444120.35854966677;[-444120.35854967 -445319.34185366 -453903.21842587 -447311.79635991];44;100;0;10000.0;./weights/PPO-env-4.sav
1702156175.3589792;PPO;env;4;-444944.05781443097;[-444944.05781443 -445868.85187805 -454340.31679529 -446386.76209257];45;100;0;10000.0;./weights/PPO-env-4.sav
1702156458.2161539;PPO;env;4;-444935.8934203351;[-445823.52734893 -444935.89342034 -454972.62047909 -446957.71069906];46;100;0;10000.0;./weights/PPO-env-4.sav
1702156739.624098;PPO;env;4;-443952.674934767;[-446306.8866077  -443952.67493477 -453531.8279592  -447813.07468696];47;100;0;10000.0;./weights/PPO-env-4.sav
1702157022.954664;PPO;env;4;-442942.7032429476;[-445459.53611376 -442942.70324295 -452256.27214851 -448604.07314737];48;100;0;10000.0;./weights/PPO-env-4.sav
1702157306.1031706;PPO;env;4;-441840.3751946229;[-446038.36081068 -441840.37519462 -451170.60181623 -449209.48321176];49;100;0;10000.0;./weights/PPO-env-4.sav
1702157587.4722583;PPO;env;4;-440959.03513441613;[-446590.39059122 -440959.03513442 -451547.65291247 -449791.03749832];50;100;0;10000.0;./weights/PPO-env-4.sav
1702157869.0499654;PPO;env;4;-439806.70889302425;[-447255.98724474 -439806.70889302 -450480.3793446  -450206.96574726];51;100;0;10000.0;./weights/PPO-env-4.sav
1702158152.3395138;PPO;env;4;-438933.91184721695;[-446269.15126861 -438933.91184722 -450967.61468015 -450837.31061068];52;100;0;10000.0;./weights/PPO-env-4.sav
1702158438.6770563;PPO;env;4;-441235.77472295245;[-445182.34882665 -441235.77472295 -453180.17622824 -449891.68327974];53;100;0;10000.0;./weights/PPO-env-4.sav
1702158731.001049;PPO;env;4;-441816.1714752703;[-448720.40032156 -441816.17147527 -453536.67498127 -452032.74598568];54;100;0;10000.0;./weights/PPO-env-4.sav
1702159015.626541;PPO;env;4;-443681.11210220476;[-447627.82257854 -443681.1121022  -452253.4921039  -452578.11886094];55;100;0;10000.0;./weights/PPO-env-4.sav
1702159301.4618344;PPO;env;4;-445652.25054216053;[-446717.71098573 -445652.25054216 -451348.32002524 -451493.18481656];56;100;0;10000.0;./weights/PPO-env-4.sav
1702159586.6409945;PPO;env;4;-444643.64229703706;[-445955.73264497 -444643.64229704 -450235.25394788 -450344.54350822];57;100;0;10000.0;./weights/PPO-env-4.sav
1702159871.8284032;PPO;env;4;-443692.62031119404;[-445131.77720056 -443692.62031119 -452105.56954026 -453575.97360517];58;100;0;10000.0;./weights/PPO-env-4.sav
1702160158.7150977;PPO;env;4;-444241.1472653509;[-444291.16981198 -444241.14726535 -452611.84661216 -452683.22429964];59;100;0;10000.0;./weights/PPO-env-4.sav
1702160446.5445642;PPO;env;4;-443383.1968511287;[-444754.74263968 -443383.19685113 -453186.62320625 -451784.81734822];60;100;0;10000.0;./weights/PPO-env-4.sav
1702160733.6117692;PPO;env;4;-442536.7019838878;[-445292.7078393  -442536.70198389 -452126.36569081 -450915.16403678];61;100;0;10000.0;./weights/PPO-env-4.sav
1702161024.4032135;PPO;env;4;-443069.7089194808;[-445799.58024019 -443069.70891948 -451090.25628514 -452562.02568803];62;100;0;10000.0;./weights/PPO-env-4.sav
1702161312.750755;PPO;env;4;-443554.77210363856;[-444926.3497075  -443554.77210364 -450247.31836407 -451555.0653484 ];63;100;0;10000.0;./weights/PPO-env-4.sav
1702161602.121547;PPO;env;4;-443997.69767056976;[-445383.8579649  -443997.69767057 -449533.04900211 -450741.24333202];64;100;0;10000.0;./weights/PPO-env-4.sav
1702161890.6446943;PPO;env;4;-443258.2562020053;[-444470.32632217 -443258.25620201 -448685.58502613 -450062.01186895];65;100;0;10000.0;./weights/PPO-env-4.sav
1702162180.8790736;PPO;env;4;-442302.2928738543;[-444816.20563665 -442302.29287385 -449035.73185835 -449200.6535919 ];66;100;0;10000.0;./weights/PPO-env-4.sav
1702162470.5316682;PPO;env;4;-441665.34024730383;[-443871.16321337 -441665.3402473  -448188.07655728 -448397.13694279];67;100;0;10000.0;./weights/PPO-env-4.sav
1702162761.5852053;PPO;env;4;-441024.5600706366;[-443131.21267606 -441024.56007064 -447271.41100133 -447687.62569313];68;100;0;10000.0;./weights/PPO-env-4.sav
1702163051.1978314;PPO;env;4;-442657.40737665084;[-443517.38280326 -442657.40737665 -446750.81826637 -447121.05777827];69;100;0;10000.0;./weights/PPO-env-4.sav
1702163338.3505616;PPO;env;4;-442031.45409294084;[-442749.39481367 -442031.45409294 -446059.00120994 -446398.88066902];70;100;0;10000.0;./weights/PPO-env-4.sav
1702163626.418657;PPO;env;4;-443189.16957050754;[-443189.16957051 -443640.09605898 -446527.99963886 -446822.01552164];71;100;0;10000.0;./weights/PPO-env-4.sav
1702163920.2395906;PPO;env;4;-443696.49488725746;[-443696.49488726 -445218.25136938 -445767.55145    -446056.19333908];72;100;0;10000.0;./weights/PPO-env-4.sav
1702164211.3163166;PPO;env;4;-444144.48802841257;[-444144.48802841 -445677.62729075 -447410.6080056  -445320.55103   ];73;100;0;10000.0;./weights/PPO-env-4.sav
1702164511.9277625;PPO;env;4;-443562.2408976867;[-443562.24089769 -444968.72782647 -447919.98794818 -445815.56321565];74;100;0;10000.0;./weights/PPO-env-4.sav
1702164805.736404;PPO;env;4;-443933.65874535905;[-443933.65874536 -444277.59294997 -447230.71665065 -446168.27138006];75;100;0;10000.0;./weights/PPO-env-4.sav
