time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702258430.4933798;PPO;env;4;-4.573966188805815;[-4.59742524 -4.57642974 -4.57705545 -4.57396619];14;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702258864.6797;PPO;env;4;-4.575076001989266;[-4.59963493 -4.575076   -4.58347513 -4.58040358];15;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702259299.0890057;PPO;env;4;-4.577329105751464;[-4.6002693  -4.57732911 -4.57904641 -4.58053406];16;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702259731.5063567;PPO;env;4;-4.574273556944413;[-4.59785912 -4.58275927 -4.57427356 -4.58132351];17;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702260165.131514;PPO;env;4;-4.574252887066393;[-4.59766402 -4.58909786 -4.57425289 -4.58721835];18;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702260596.7508924;PPO;env;4;-4.5682985716481666;[-4.59078624 -4.58811832 -4.56829857 -4.58403795];19;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702261031.2728422;PPO;env;4;-4.572487514249847;[-4.59144331 -4.59243753 -4.57248751 -4.58067996];20;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702261465.6065726;PPO;env;4;-4.57509394187025;[-4.59633444 -4.59399688 -4.57509394 -4.57837112];21;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702261903.552893;PPO;env;4;-4.576696555294222;[-4.59717943 -4.59202858 -4.57669656 -4.57904598];22;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702262339.9728708;PPO;env;4;-4.58021567347026;[-4.59182757 -4.59191973 -4.58021567 -4.58047481];23;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702262777.5559185;PPO;env;4;-4.581153746624538;[-4.59527608 -4.59200166 -4.58115375 -4.58533417];24;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702263216.398259;PPO;env;4;-4.5830372291661385;[-4.60175976 -4.59161353 -4.58341008 -4.58303723];25;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702263656.3290153;PPO;env;4;-4.582111682585488;[-4.59681373 -4.59313994 -4.58211168 -4.58348134];26;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702264094.7052035;PPO;env;4;-4.578033160243117;[-4.59642568 -4.59322534 -4.58119711 -4.57803316];27;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702264532.5142777;PPO;env;4;-4.578015410981318;[-4.59625631 -4.59738364 -4.57801541 -4.57947473];28;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702264976.776057;PPO;env;4;-4.578209913659595;[-4.59620493 -4.59961955 -4.58117378 -4.57820991];29;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702265414.6613038;PPO;env;4;-4.576666416807154;[-4.59240697 -4.59903269 -4.58636299 -4.57666642];30;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702265856.9879057;PPO;env;4;-4.574988536882456;[-4.59165693 -4.6012422  -4.58370028 -4.57498854];31;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702266298.9623172;PPO;env;4;-4.5772578248615075;[-4.59066677 -4.60176175 -4.57980782 -4.57725782];32;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702266739.0517921;PPO;env;4;-4.577322288619443;[-4.59230255 -4.60376074 -4.58005724 -4.57732229];33;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702267181.7537725;PPO;env;4;-4.576665264517133;[-4.59380137 -4.60826038 -4.5783487  -4.57666526];34;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702267622.897444;PPO;env;4;-4.577704880602312;[-4.5912959  -4.60769873 -4.57770488 -4.57935586];35;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702268065.3207004;PPO;env;4;-4.57897350794933;[-4.59038762 -4.60760373 -4.57897351 -4.581074  ];36;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702268507.496581;PPO;env;4;-4.57736696249224;[-4.58831294 -4.60523921 -4.57736696 -4.57964422];37;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702268952.675626;PPO;env;4;-4.5778136836269825;[-4.58626945 -4.60478397 -4.57781368 -4.58100592];38;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702269394.9290917;PPO;env;4;-4.575741636278148;[-4.58553912 -4.60441906 -4.57574164 -4.58340938];39;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702269840.2843182;PPO;env;4;-4.577306615928875;[-4.58646165 -4.60568342 -4.57730662 -4.58382982];40;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702270279.6457608;PPO;env;4;-4.577636649388847;[-4.58670893 -4.60537667 -4.57763665 -4.58381665];41;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702270724.9590795;PPO;env;4;-4.577733130336286;[-4.58657054 -4.60684743 -4.57773313 -4.58146932];42;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702271174.2723432;PPO;env;4;-4.5778517092573745;[-4.58632232 -4.60422126 -4.57785171 -4.5800319 ];43;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702271619.6312873;PPO;env;4;-4.57724701141964;[-4.58428753 -4.6021245  -4.57724701 -4.58021834];44;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702272064.82657;PPO;env;4;-4.578612087227422;[-4.58192876 -4.60123994 -4.57861209 -4.58188863];45;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702272513.420716;PPO;env;4;-4.577973839956764;[-4.58342836 -4.6027279  -4.57797384 -4.5827693 ];46;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702272959.0760753;PPO;env;4;-4.576526636429053;[-4.58330644 -4.60390357 -4.57652664 -4.5834632 ];47;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702273409.7975407;PPO;env;4;-4.576626042955126;[-4.58448041 -4.60274994 -4.57662604 -4.58200823];48;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702273857.964031;PPO;env;4;-4.576924449681085;[-4.58436803 -4.60150008 -4.57692445 -4.58122233];49;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702274308.7738883;PPO;env;4;-4.578151273541392;[-4.58334598 -4.60219106 -4.57815127 -4.58111031];50;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702274760.1911495;PPO;env;4;-4.578325028165255;[-4.58189922 -4.6017675  -4.57832503 -4.58074938];51;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702275206.7315454;PPO;env;4;-4.579390106454392;[-4.58441748 -4.60168748 -4.57939011 -4.58064172];52;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702275658.7481453;PPO;env;4;-4.580701282516548;[-4.58352321 -4.60298533 -4.58120409 -4.58070128];53;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702276104.6136503;PPO;env;4;-4.580410215955172;[-4.58643022 -4.60291788 -4.58156847 -4.58041022];54;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702276552.8470752;PPO;env;4;-4.579782328763249;[-4.58719513 -4.60264699 -4.58198381 -4.57978233];55;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702276997.0690117;PPO;env;4;-4.581166737502509;[-4.58785412 -4.60231448 -4.58289091 -4.58116674];56;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702277444.6837697;PPO;env;4;-4.580212025231878;[-4.59011613 -4.60330214 -4.58334931 -4.58021203];57;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702277895.2575119;PPO;env;4;-4.5804380165754015;[-4.59079149 -4.60109464 -4.58472503 -4.58043802];58;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702278346.7768345;PPO;env;4;-4.581730301578985;[-4.59123166 -4.59976513 -4.58580586 -4.5817303 ];59;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702278793.678608;PPO;env;4;-4.581617021631127;[-4.59157667 -4.59896228 -4.58487421 -4.58161702];60;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702279240.468504;PPO;env;4;-4.581393593865066;[-4.59095326 -4.59886291 -4.58459394 -4.58139359];61;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702279696.0682118;PPO;env;4;-4.583165977674088;[-4.59068024 -4.59750866 -4.58401796 -4.58316598];62;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702280149.5546854;PPO;env;4;-4.583414436066628;[-4.59103228 -4.59612864 -4.58388489 -4.58341444];63;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702280603.978142;PPO;env;4;-4.583675912959392;[-4.58936549 -4.59633764 -4.58367591 -4.58439904];64;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702281059.7223527;PPO;env;4;-4.583207290987519;[-4.59028407 -4.59715038 -4.58320729 -4.58522431];65;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702281515.4839633;PPO;env;4;-4.583696793475672;[-4.59158644 -4.59570618 -4.58369679 -4.58420673];66;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702281974.581543;PPO;env;4;-4.58431105620619;[-4.59105177 -4.59720286 -4.58431106 -4.58573584];67;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702282432.2554204;PPO;env;4;-4.585529353948623;[-4.59167333 -4.59786131 -4.58552935 -4.58642854];68;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702282897.8451653;PPO;env;4;-4.585334375530243;[-4.5912844  -4.59823539 -4.58539159 -4.58533438];69;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702283352.1712735;PPO;env;4;-4.584386327135239;[-4.59247654 -4.59874801 -4.58438633 -4.58492313];70;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702283811.2232664;PPO;env;4;-4.5835160923809415;[-4.59320143 -4.59748177 -4.58585129 -4.58351609];71;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702284272.6871076;PPO;env;4;-4.584882724180051;[-4.59344612 -4.59671438 -4.5853917  -4.58488272];72;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702284731.1689646;PPO;env;4;-4.584960016335345;[-4.59381382 -4.59764727 -4.58651517 -4.58496002];73;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702285188.593147;PPO;env;4;-4.585095474101555;[-4.59322481 -4.5975704  -4.58509547 -4.58587619];74;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702285648.6203456;PPO;env;4;-4.586073815301306;[-4.59299346 -4.5974819  -4.58668629 -4.58607382];75;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702286132.7505226;PPO;env;4;-4.586648555965402;[-4.59263928 -4.59692006 -4.58773481 -4.58664856];76;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702286599.2461307;PPO;env;4;-4.586991831180882;[-4.59223221 -4.59647928 -4.58839297 -4.58699183];77;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702287058.5473554;PPO;env;4;-4.586386388303929;[-4.59194853 -4.59697725 -4.58926063 -4.58638639];78;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702287522.57506;PPO;env;4;-4.586723213094701;[-4.59126837 -4.59761098 -4.58897683 -4.58672321];79;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702287990.4635453;PPO;env;4;-4.587758824424931;[-4.59135133 -4.59777832 -4.58844338 -4.58775882];80;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702288455.3037436;PPO;env;4;-4.587399557451091;[-4.5926941  -4.59712092 -4.5874662  -4.58739956];81;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702288921.0101612;PPO;env;4;-4.587623809308525;[-4.59248243 -4.59746805 -4.58762381 -4.58802126];82;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702289388.7047365;PPO;env;4;-4.587210272690126;[-4.59254191 -4.59794593 -4.58721027 -4.58818782];83;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702289852.5278845;PPO;env;4;-4.587232715780273;[-4.59326426 -4.59712284 -4.58773699 -4.58723272];84;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702290326.042302;PPO;env;4;-4.587608118100289;[-4.59219343 -4.59643317 -4.58762426 -4.58760812];85;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702290798.168644;PPO;env;4;-4.587167225271592;[-4.59138027 -4.59834971 -4.58789551 -4.58716723];86;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702291266.537471;PPO;env;4;-4.587854274330373;[-4.59041144 -4.59755355 -4.58816594 -4.58785427];87;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702291735.974464;PPO;env;4;-4.587085229115521;[-4.58882428 -4.59786761 -4.58708523 -4.58773839];88;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702292204.7727904;PPO;env;4;-4.586924549166632;[-4.588884   -4.59899835 -4.58692455 -4.58781055];89;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702292681.7798054;PPO;env;4;-4.586712723416337;[-4.58995224 -4.59949412 -4.58671272 -4.58798796];90;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702293154.6580195;PPO;env;4;-4.586273133816948;[-4.58963347 -4.5988952  -4.58627313 -4.5887497 ];91;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702293621.8049712;PPO;env;4;-4.585659455910014;[-4.58941604 -4.59858679 -4.58565946 -4.58886588];92;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702294093.3835418;PPO;env;4;-4.586422201210947;[-4.5904795  -4.59877446 -4.5864222  -4.58886006];93;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702294561.0708582;PPO;env;4;-4.5862797430712945;[-4.59066798 -4.59880927 -4.58627974 -4.58979143];94;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702295029.6465256;PPO;env;4;-4.586960121455898;[-4.5906496  -4.60022046 -4.58696012 -4.58883751];95;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702295495.7732172;PPO;env;4;-4.58762660246065;[-4.58972917 -4.59937623 -4.5876266  -4.58915308];96;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702295963.4942532;PPO;env;4;-4.587931218292091;[-4.5898882  -4.59902329 -4.58793122 -4.58956632];97;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702296428.7663262;PPO;env;4;-4.587922794958063;[-4.59004628 -4.59867802 -4.58792279 -4.58946897];98;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702296903.4628053;PPO;env;4;-4.588668651785543;[-4.5899846  -4.59902874 -4.58866865 -4.59070121];99;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702297373.1522868;PPO;env;4;-4.589149726034259;[-4.58959496 -4.59921569 -4.58914973 -4.59094476];100;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702297849.5930984;PPO;env;4;-4.5895782220484795;[-4.58957822 -4.5995518  -4.58998505 -4.59164611];101;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702298320.5562396;PPO;env;4;-4.589236134870245;[-4.58923613 -4.59802349 -4.58988755 -4.59343501];102;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702298790.2150614;PPO;env;4;-4.5888768844076315;[-4.58887688 -4.59846783 -4.58936326 -4.59324757];103;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702299261.4820783;PPO;env;4;-4.589935855180258;[-4.58997481 -4.60006796 -4.58993586 -4.59319207];104;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702299741.210468;PPO;env;4;-4.5895060244131285;[-4.58950602 -4.60085857 -4.59104217 -4.59297169];105;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702300215.810622;PPO;env;4;-4.5890250054520845;[-4.58902501 -4.60089544 -4.59010049 -4.59233686];106;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702300690.060738;PPO;env;4;-4.588368695301978;[-4.5883687  -4.60165924 -4.5896862  -4.59279732];107;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702301170.5439858;PPO;env;4;-4.588127975226996;[-4.58812798 -4.60088826 -4.59015147 -4.59206238];108;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702301644.03916;PPO;env;4;-4.58786286685131;[-4.58786287 -4.60095433 -4.58964518 -4.59126249];109;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702302127.6893485;PPO;env;4;-4.586628769131758;[-4.58662877 -4.60085517 -4.58999112 -4.59181634];110;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702302604.7020745;PPO;env;4;-4.586283777618679;[-4.58628378 -4.60100687 -4.5905307  -4.59125618];111;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702303083.9049234;PPO;env;4;-4.5872989544481895;[-4.58729895 -4.60048324 -4.59016774 -4.59186771];112;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702303561.54194;PPO;env;4;-4.586922308030765;[-4.58692231 -4.60110802 -4.59077281 -4.59052782];113;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702304043.4172392;PPO;env;4;-4.588132279437712;[-4.58813228 -4.600625   -4.58968449 -4.59080205];114;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702304520.3949852;PPO;env;4;-4.587287459111047;[-4.58728746 -4.60093406 -4.58924928 -4.59005133];115;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702304996.5337217;PPO;env;4;-4.587220267870869;[-4.58722027 -4.60168836 -4.58919738 -4.59052483];116;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702305472.2556438;PPO;env;4;-4.587703542336023;[-4.58770354 -4.60117277 -4.58871009 -4.59081159];117;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702305947.096343;PPO;env;4;-4.587592430590956;[-4.58759243 -4.60078056 -4.5877857  -4.59046758];118;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702306421.5828521;PPO;env;4;-4.587276006509445;[-4.58727601 -4.60067916 -4.58737566 -4.58993333];119;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702306896.1700819;PPO;env;4;-4.587879602293961;[-4.58802798 -4.59999239 -4.5878796  -4.59035209];120;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
1702307370.7040925;PPO;env;4;-4.58772417776504;[-4.58772418 -4.60015916 -4.58860638 -4.59045354];121;1000;0;10000.0;./weights/PPO-env-4-ECL.sav
