time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702151132.572158;PPO;env;4;-439617.5488916702;[-446228.73547964 -439617.54889167 -462955.1922908  -462636.06041743];27;100;0;10000.0;./weights/PPO-env-4.sav
1702151410.8745167;PPO;env;4;-438184.82180500793;[-449978.227184   -438184.82180501 -463220.14482928 -460433.32470275];28;100;0;10000.0;./weights/PPO-env-4.sav
1702151690.3052888;PPO;env;4;-439518.2667464597;[-448506.5502086  -439518.26674646 -463474.89931343 -458291.7787833 ];29;100;0;10000.0;./weights/PPO-env-4.sav
1702151968.2549767;PPO;env;4;-440400.172637032;[-446697.46410413 -440400.17263703 -464096.04944329 -456007.96914013];30;100;0;10000.0;./weights/PPO-env-4.sav
1702152247.1259968;PPO;env;4;-441745.1468311142;[-444971.97538672 -441745.14683111 -461683.46174912 -456477.26586169];31;100;0;10000.0;./weights/PPO-env-4.sav
1702152523.6784685;PPO;env;4;-440428.8605878403;[-448610.85863733 -440428.86058784 -462405.1879803  -454757.72036611];32;100;0;10000.0;./weights/PPO-env-4.sav
1702152799.4853492;PPO;env;4;-444401.2708815381;[-447359.26487614 -444401.27088154 -460266.33842327 -455142.14972645];33;100;0;10000.0;./weights/PPO-env-4.sav
1702153078.2867017;PPO;env;4;-445483.21427242144;[-448010.85428891 -445483.21427242 -460757.9808434  -453267.18931211];34;100;0;10000.0;./weights/PPO-env-4.sav
1702153356.7800918;PPO;env;4;-446388.39959393424;[-446807.09286323 -446388.39959393 -458981.80165777 -453653.64627266];35;100;0;10000.0;./weights/PPO-env-4.sav
1702153636.342193;PPO;env;4;-445293.6703464477;[-445293.67034645 -447439.48953369 -457004.44559861 -452084.95465965];36;100;0;10000.0;./weights/PPO-env-4.sav
1702153918.475377;PPO;env;4;-448264.495506751;[-448372.74620481 -448264.49550675 -457782.37307043 -450704.78432863];37;100;0;10000.0;./weights/PPO-env-4.sav
1702154197.793046;PPO;env;4;-447076.1999539276;[-447076.19995393 -449013.04003817 -456311.49199641 -449033.8428209 ];38;100;0;10000.0;./weights/PPO-env-4.sav
1702154480.8995256;PPO;env;4;-445988.6550054937;[-445988.65500549 -449717.97991795 -457115.74973038 -447636.56938581];39;100;0;10000.0;./weights/PPO-env-4.sav
1702154762.7343116;PPO;env;4;-444497.37800854456;[-444497.37800854 -448055.00432355 -457830.59387355 -446173.16168144];40;100;0;10000.0;./weights/PPO-env-4.sav
1702155045.3553977;PPO;env;4;-444929.4533491897;[-445402.1308072  -446985.94563617 -456150.41833916 -444929.45334919];41;100;0;10000.0;./weights/PPO-env-4.sav
1702155326.3752625;PPO;env;4;-443797.8472473018;[-444416.1653331  -445845.41802307 -454800.74179272 -443797.8472473 ];42;100;0;10000.0;./weights/PPO-env-4.sav
1702155610.8396106;PPO;env;4;-443400.2881928652;[-443400.28819287 -444568.98004176 -453470.47377046 -444547.70592058];43;100;0;10000.0;./weights/PPO-env-4.sav
1702155896.9397912;PPO;env;4;-444120.3585496668;[-444120.35854967 -445319.34185366 -453903.21842587 -447311.79635991];44;100;0;10000.0;./weights/PPO-env-4.sav
1702156175.3589792;PPO;env;4;-444944.05781443097;[-444944.05781443 -445868.85187805 -454340.31679529 -446386.76209257];45;100;0;10000.0;./weights/PPO-env-4.sav
1702156458.216154;PPO;env;4;-444935.8934203351;[-445823.52734893 -444935.89342034 -454972.62047909 -446957.71069906];46;100;0;10000.0;./weights/PPO-env-4.sav
1702156739.624098;PPO;env;4;-443952.674934767;[-446306.8866077  -443952.67493477 -453531.8279592  -447813.07468696];47;100;0;10000.0;./weights/PPO-env-4.sav
1702157022.954664;PPO;env;4;-442942.7032429476;[-445459.53611376 -442942.70324295 -452256.27214851 -448604.07314737];48;100;0;10000.0;./weights/PPO-env-4.sav
1702157306.1031706;PPO;env;4;-441840.3751946229;[-446038.36081068 -441840.37519462 -451170.60181623 -449209.48321176];49;100;0;10000.0;./weights/PPO-env-4.sav
1702157587.4722583;PPO;env;4;-440959.0351344161;[-446590.39059122 -440959.03513442 -451547.65291247 -449791.03749832];50;100;0;10000.0;./weights/PPO-env-4.sav
1702157869.0499654;PPO;env;4;-439806.70889302425;[-447255.98724474 -439806.70889302 -450480.3793446  -450206.96574726];51;100;0;10000.0;./weights/PPO-env-4.sav
1702158152.3395138;PPO;env;4;-438933.91184721695;[-446269.15126861 -438933.91184722 -450967.61468015 -450837.31061068];52;100;0;10000.0;./weights/PPO-env-4.sav
1702158438.6770563;PPO;env;4;-441235.77472295245;[-445182.34882665 -441235.77472295 -453180.17622824 -449891.68327974];53;100;0;10000.0;./weights/PPO-env-4.sav
1702158731.001049;PPO;env;4;-441816.1714752703;[-448720.40032156 -441816.17147527 -453536.67498127 -452032.74598568];54;100;0;10000.0;./weights/PPO-env-4.sav
1702159015.626541;PPO;env;4;-443681.1121022048;[-447627.82257854 -443681.1121022  -452253.4921039  -452578.11886094];55;100;0;10000.0;./weights/PPO-env-4.sav
1702159301.4618344;PPO;env;4;-445652.2505421605;[-446717.71098573 -445652.25054216 -451348.32002524 -451493.18481656];56;100;0;10000.0;./weights/PPO-env-4.sav
1702159586.6409943;PPO;env;4;-444643.64229703706;[-445955.73264497 -444643.64229704 -450235.25394788 -450344.54350822];57;100;0;10000.0;./weights/PPO-env-4.sav
1702159871.8284032;PPO;env;4;-443692.6203111941;[-445131.77720056 -443692.62031119 -452105.56954026 -453575.97360517];58;100;0;10000.0;./weights/PPO-env-4.sav
1702160158.7150977;PPO;env;4;-444241.1472653509;[-444291.16981198 -444241.14726535 -452611.84661216 -452683.22429964];59;100;0;10000.0;./weights/PPO-env-4.sav
1702160446.5445642;PPO;env;4;-443383.1968511287;[-444754.74263968 -443383.19685113 -453186.62320625 -451784.81734822];60;100;0;10000.0;./weights/PPO-env-4.sav
1702160733.6117692;PPO;env;4;-442536.7019838878;[-445292.7078393  -442536.70198389 -452126.36569081 -450915.16403678];61;100;0;10000.0;./weights/PPO-env-4.sav
1702161024.4032135;PPO;env;4;-443069.7089194808;[-445799.58024019 -443069.70891948 -451090.25628514 -452562.02568803];62;100;0;10000.0;./weights/PPO-env-4.sav
1702161312.750755;PPO;env;4;-443554.77210363856;[-444926.3497075  -443554.77210364 -450247.31836407 -451555.0653484 ];63;100;0;10000.0;./weights/PPO-env-4.sav
1702161602.121547;PPO;env;4;-443997.69767056976;[-445383.8579649  -443997.69767057 -449533.04900211 -450741.24333202];64;100;0;10000.0;./weights/PPO-env-4.sav
1702161890.6446943;PPO;env;4;-443258.2562020053;[-444470.32632217 -443258.25620201 -448685.58502613 -450062.01186895];65;100;0;10000.0;./weights/PPO-env-4.sav
1702162180.8790736;PPO;env;4;-442302.2928738543;[-444816.20563665 -442302.29287385 -449035.73185835 -449200.6535919 ];66;100;0;10000.0;./weights/PPO-env-4.sav
1702162470.5316682;PPO;env;4;-441665.34024730383;[-443871.16321337 -441665.3402473  -448188.07655728 -448397.13694279];67;100;0;10000.0;./weights/PPO-env-4.sav
1702162761.5852053;PPO;env;4;-441024.5600706366;[-443131.21267606 -441024.56007064 -447271.41100133 -447687.62569313];68;100;0;10000.0;./weights/PPO-env-4.sav
1702163051.1978314;PPO;env;4;-442657.4073766509;[-443517.38280326 -442657.40737665 -446750.81826637 -447121.05777827];69;100;0;10000.0;./weights/PPO-env-4.sav
1702163338.3505616;PPO;env;4;-442031.4540929408;[-442749.39481367 -442031.45409294 -446059.00120994 -446398.88066902];70;100;0;10000.0;./weights/PPO-env-4.sav
1702163626.418657;PPO;env;4;-443189.16957050754;[-443189.16957051 -443640.09605898 -446527.99963886 -446822.01552164];71;100;0;10000.0;./weights/PPO-env-4.sav
1702163920.2395906;PPO;env;4;-443696.4948872575;[-443696.49488726 -445218.25136938 -445767.55145    -446056.19333908];72;100;0;10000.0;./weights/PPO-env-4.sav
1702164211.3163166;PPO;env;4;-444144.48802841257;[-444144.48802841 -445677.62729075 -447410.6080056  -445320.55103   ];73;100;0;10000.0;./weights/PPO-env-4.sav
1702164511.9277625;PPO;env;4;-443562.2408976867;[-443562.24089769 -444968.72782647 -447919.98794818 -445815.56321565];74;100;0;10000.0;./weights/PPO-env-4.sav
1702164805.736404;PPO;env;4;-443933.6587453591;[-443933.65874536 -444277.59294997 -447230.71665065 -446168.27138006];75;100;0;10000.0;./weights/PPO-env-4.sav
1702165101.8238366;PPO;env;4;-443644.8982892903;[-444292.86732553 -443644.89828929 -446502.49477086 -446499.18187622];76;100;0;10000.0;./weights/PPO-env-4.sav
1702165400.1498475;PPO;env;4;-443050.9953298259;[-443574.06851348 -443050.99532983 -446898.40560442 -446997.03207543];77;100;0;10000.0;./weights/PPO-env-4.sav
1702165698.8362403;PPO;env;4;-442512.693846009;[-442947.73226467 -442512.69384601 -446123.89707282 -446339.45068559];78;100;0;10000.0;./weights/PPO-env-4.sav
1702165995.9352922;PPO;env;4;-442892.7117148659;[-443391.91589453 -442892.71171487 -445628.30655089 -445739.55957441];79;100;0;10000.0;./weights/PPO-env-4.sav
1702166290.5685844;PPO;env;4;-442396.61068556487;[-443751.54157187 -442396.61068556 -445055.17662827 -445047.75807446];80;100;0;10000.0;./weights/PPO-env-4.sav
1702166589.040667;PPO;env;4;-441845.0114143179;[-443077.92704843 -441845.01141432 -444393.35566823 -444461.84200212];81;100;0;10000.0;./weights/PPO-env-4.sav
1702166887.434261;PPO;env;4;-441253.30029209686;[-443360.2716069  -441253.3002921  -443793.58020838 -443974.11985802];82;100;0;10000.0;./weights/PPO-env-4.sav
1702167182.7746267;PPO;env;4;-441750.86946017673;[-442837.83157436 -441750.86946018 -443281.8127156  -443381.01135115];83;100;0;10000.0;./weights/PPO-env-4.sav
1702167478.3516552;PPO;env;4;-441171.7034291177;[-442307.11695328 -441171.70342912 -443622.32581193 -442821.17566979];84;100;0;10000.0;./weights/PPO-env-4.sav
1702167778.206462;PPO;env;4;-441747.3255732165;[-442702.76561441 -441747.32557322 -443066.58313535 -442230.71775147];85;100;0;10000.0;./weights/PPO-env-4.sav
1702168077.576332;PPO;env;4;-441216.3210665221;[-442095.53339901 -441216.32106652 -442532.31004429 -441602.78705408];86;100;0;10000.0;./weights/PPO-env-4.sav
1702168375.236694;PPO;env;4;-440801.9201582591;[-441600.26668877 -440801.92015826 -442950.0979754  -442079.95177243];87;100;0;10000.0;./weights/PPO-env-4.sav
1702168675.3461137;PPO;env;4;-440288.6207782228;[-441938.01846207 -440288.62077822 -442357.72782178 -441452.0467776 ];88;100;0;10000.0;./weights/PPO-env-4.sav
1702168975.8708203;PPO;env;4;-440770.10444657545;[-441414.42150272 -440770.10444658 -442785.66343527 -440944.46500666];89;100;0;10000.0;./weights/PPO-env-4.sav
1702169272.0369265;PPO;env;4;-440179.41655462567;[-440899.14733747 -440179.41655463 -443125.42362795 -442212.52416688];90;100;0;10000.0;./weights/PPO-env-4.sav
1702169570.8461912;PPO;env;4;-439594.8408046445;[-441274.52713101 -439594.84080464 -443506.30716628 -441823.20900469];91;100;0;10000.0;./weights/PPO-env-4.sav
1702169868.117552;PPO;env;4;-439096.78408553934;[-440742.86499816 -439096.78408554 -443867.7747325  -442156.24951693];92;100;0;10000.0;./weights/PPO-env-4.sav
1702170172.7616143;PPO;env;4;-440283.43757234194;[-440283.43757234 -440366.9250045  -443328.98934804 -441603.40055889];93;100;0;10000.0;./weights/PPO-env-4.sav
1702170474.8826652;PPO;env;4;-440611.5191999518;[-440611.51919995 -441567.06434406 -443634.0509244  -441067.35876455];94;100;0;10000.0;./weights/PPO-env-4.sav
1702170773.4128585;PPO;env;4;-440571.2102067041;[-441038.09976556 -441155.48175809 -443186.04883148 -440571.2102067 ];95;100;0;10000.0;./weights/PPO-env-4.sav
1702171075.1137323;PPO;env;4;-440567.0895878214;[-440567.08958782 -440857.45891831 -442683.9423594  -440994.69982838];96;100;0;10000.0;./weights/PPO-env-4.sav
1702171373.1047657;PPO;env;4;-440905.7181778464;[-440905.71817785 -442062.72794852 -442096.30688536 -442252.9696098 ];97;100;0;10000.0;./weights/PPO-env-4.sav
1702171667.5828102;PPO;env;4;-440477.52753084;[-440477.52753084 -441605.391175   -442397.13833764 -442589.94727054];98;100;0;10000.0;./weights/PPO-env-4.sav
1702171965.6988926;PPO;env;4;-440786.83147241926;[-440786.83147242 -441311.0403252  -442732.87359743 -442967.66755426];99;100;0;10000.0;./weights/PPO-env-4.sav
1702172261.9429543;PPO;env;4;-442381.5532000651;[-442762.84363526 -442381.55320007 -443956.65604814 -442499.50989179];100;100;0;10000.0;./weights/PPO-env-4.sav
1702172810.137407;PPO;env;4;-390816.4467909408;[-400443.16542716 -480437.06426768 -559318.55540117 -390816.44679094];1;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702173082.3216858;PPO;env;4;-432546.35181275033;[-435956.4199883  -434524.80991891 -516822.44302433 -432546.35181275];2;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702173352.6218078;PPO;env;4;-417845.7481345672;[-424823.490477   -448646.31969285 -474251.33435209 -417845.74813457];3;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702173622.1760578;PPO;env;4;-413997.8006599137;[-419608.73413521 -434682.99222428 -456871.59951754 -413997.80065991];4;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702173896.988741;PPO;env;4;-409466.060627066;[-430135.19428945 -424980.59319265 -443923.25091866 -409466.06062707];5;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702174168.0225832;PPO;env;4;-419425.44186999527;[-423450.55608546 -432495.48491792 -435963.51936017 -419425.44187   ];6;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702174445.15895;PPO;env;4;-419365.5571966335;[-419365.55719663 -462339.67499823 -430430.05149699 -438779.69189722];7;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702174714.8544502;PPO;env;4;-416957.1159962792;[-416957.11599628 -453578.7541016  -426686.25295329 -443410.49673451];8;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702174987.1361732;PPO;env;4;-414267.44563730375;[-414267.4456373  -447986.8542498  -441706.02032406 -446538.93154744];9;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702175260.7814598;PPO;env;4;-420180.7822144637;[-420180.78221446 -442604.62580881 -436523.54189637 -448518.14576735];10;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702175540.172899;PPO;env;4;-425148.758202488;[-425148.75820249 -439301.28981869 -447228.71375813 -444601.00075433];11;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702175812.4633636;PPO;env;4;-422607.4422902741;[-422607.44229027 -442813.45807888 -443280.50922606 -439449.0263329 ];12;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702176090.102208;PPO;env;4;-427982.68283930206;[-427982.6828393  -439724.86532099 -439583.55879058 -435414.47184515];13;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702176367.262013;PPO;env;4;-431291.5191132957;[-431291.5191133  -436629.30126705 -435926.66537574 -432776.66079996];14;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702176637.2147765;PPO;env;4;-433520.9226516744;[-434145.43655222 -433520.92265167 -444184.37316819 -440969.87291148];15;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702176912.0559173;PPO;env;4;-431530.2592398551;[-431530.25923986 -431863.92068605 -441899.9528056  -437827.73767104];16;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702177186.308016;PPO;env;4;-434162.8488994208;[-434162.84889942 -434825.1980955  -438737.12689057 -435199.17506897];17;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702177461.6949594;PPO;env;4;-433297.1726589075;[-440632.66596428 -442153.07803104 -436241.97676215 -433297.17265891];18;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702177734.9447632;PPO;env;4;-431357.1518997687;[-446312.96218296 -439787.71090931 -438230.43632948 -431357.15189977];19;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702178007.4967797;PPO;env;4;-429638.53133736656;[-443332.64882588 -445931.46210863 -439990.28704757 -429638.53133737];20;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702178284.5224051;PPO;env;4;-431752.9028079325;[-445044.70295361 -443498.42371593 -445322.6539721  -431752.90280793];21;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702178556.9825697;PPO;env;4;-430632.503422136;[-445726.22529671 -441271.17197072 -453772.93680708 -430632.50342214];22;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702178833.3842545;PPO;env;4;-429043.9451449282;[-443395.56489908 -439189.41127931 -450643.09433104 -429043.94514493];23;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702179111.85466;PPO;env;4;-430771.8460054695;[-441559.24986243 -440517.73334094 -451802.81733793 -430771.84600547];24;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702179391.2173674;PPO;env;4;-429339.7221514705;[-440265.50665314 -438323.45421103 -452903.17854346 -429339.72215147];25;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702179675.456894;PPO;env;4;-428287.1707925824;[-438777.34676027 -440286.8931445  -453920.68199122 -428287.17079258];26;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702179953.4438426;PPO;env;4;-430467.4289590982;[-446112.72070918 -438539.35056475 -454791.70276257 -430467.4289591 ];27;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702180230.5783987;PPO;env;4;-434930.31424105074;[-444466.4130051  -439623.588799   -455464.71929018 -434930.31424105];28;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702180513.1352458;PPO;env;4;-433936.7239273284;[-442704.74530526 -440644.76624973 -456098.3736345  -433936.72392733];29;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702180795.5416777;PPO;env;4;-435826.5485735016;[-441333.31690102 -439206.5007682  -454040.21068503 -435826.5485735 ];30;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702181077.051437;PPO;env;4;-434451.5611548658;[-439637.54712702 -438093.41812357 -454641.86589338 -434451.56115487];31;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702181357.352552;PPO;env;4;-433340.7567588966;[-438174.65106582 -439185.96097016 -455618.92631312 -433340.7567589 ];32;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702181639.8608017;PPO;env;4;-431966.8303727864;[-439298.76652606 -438106.92099933 -453769.57093016 -431966.83037279];33;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702181919.3339963;PPO;env;4;-431318.0093057405;[-440376.48270924 -439411.46617808 -454677.4963223  -431318.00930574];34;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702182201.3847773;PPO;env;4;-430249.0579890682;[-439360.27283452 -440684.13978536 -453151.98872404 -430249.05798907];35;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702182485.705061;PPO;env;4;-429426.2395613654;[-437810.58775183 -439383.39365527 -456304.6087895  -429426.23956137];36;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702182765.2696798;PPO;env;4;-428448.9492742801;[-436571.25880293 -440505.42730951 -454582.62999888 -428448.94927428];37;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702183045.7691264;PPO;env;4;-433857.35031929007;[-437527.49089797 -439371.17339374 -455395.5436449  -433857.35031929];38;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702183331.234525;PPO;env;4;-432974.0563787572;[-436582.19707183 -438003.12116449 -453739.7332751  -432974.05637876];39;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702183612.362328;PPO;env;4;-431679.202088088;[-435569.90474993 -439090.96282054 -454245.75952658 -431679.20208809];40;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702183893.6204004;PPO;env;4;-430747.48135513166;[-438710.0002083  -439987.33314945 -454565.49908602 -430747.48135513];41;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702184173.6921556;PPO;env;4;-429838.1913330364;[-437483.34340965 -441068.51457343 -457280.55947813 -429838.19133304];42;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702184455.3424282;PPO;env;4;-430855.5581552939;[-438176.94425655 -441867.00184123 -457618.17966859 -430855.55815529];43;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702184734.4486654;PPO;env;4;-431977.4806760712;[-440854.384396   -446872.71321887 -455980.22074766 -431977.48067607];44;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702185020.157143;PPO;env;4;-431144.08020169823;[-441392.28304187 -447601.77014316 -454498.22005979 -431144.0802017 ];45;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702185300.511922;PPO;env;4;-430392.9836128871;[-440118.33852998 -446450.15550308 -452976.9261228  -430392.98361289];46;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702185582.098001;PPO;env;4;-431462.4164648304;[-439163.95397616 -446965.5295609  -451724.80626165 -431462.41646483];47;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702185865.1905234;PPO;env;4;-432314.9039043449;[-438407.25086813 -447586.9398267  -452113.10624226 -432314.90390434];48;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702186144.618337;PPO;env;4;-431533.4749790144;[-437719.04032572 -446521.59064326 -455901.94003404 -431533.47497901];49;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702186428.5808887;PPO;env;4;-430905.4333554099;[-436651.69327698 -445473.78659729 -454765.79812217 -430905.43335541];50;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702186713.2181458;PPO;env;4;-429862.7283148661;[-435969.15936314 -447392.39575337 -453531.03642339 -429862.72831487];51;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702186995.971404;PPO;env;4;-429040.09860927344;[-435347.38608945 -447974.35526567 -452246.54022785 -429040.09860927];52;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702187277.826678;PPO;env;4;-428556.2829822183;[-437726.52385815 -447144.864906   -455706.33961778 -428556.28298222];53;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702187564.4653206;PPO;env;4;-429452.2310273681;[-438542.49613052 -447559.12004742 -457722.04960968 -429452.23102737];54;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702187854.501883;PPO;env;4;-428766.7805917016;[-439224.79435211 -446683.14184431 -458134.77691944 -428766.7805917 ];55;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702188141.4109917;PPO;env;4;-429622.3984513919;[-439844.38530284 -445914.29839033 -457061.33696948 -429622.39845139];56;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702188423.0667994;PPO;env;4;-429112.19530429295;[-438948.09206472 -444961.63982592 -456052.21749929 -429112.19530429];57;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702188702.432443;PPO;env;4;-430035.8347210085;[-438342.3853398  -445505.30597059 -457820.48925527 -430035.83472101];58;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702188983.3701158;PPO;env;4;-429361.6406110123;[-439157.12701292 -446178.75953873 -456841.00269825 -429361.64061101];59;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702189260.8906193;PPO;env;4;-428611.3342455659;[-438600.25814467 -445230.65676226 -458423.58391691 -428611.33424557];60;100;0;10000.0;./weights/PPO-env-4-LND.sav
1702189543.6150825;PPO;env;4;-429720.7778379052;[-441818.15477787 -445825.49852089 -458743.37693018 -429720.77783791];61;100;0;10000.0;./weights/PPO-env-4-LND.sav
