time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702262287.4200296;PPO;env;4;-2.8454090772176053;[-2.84540908 -2.85833149 -2.84658121 -2.8523738 ];35;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702262576.599013;PPO;env;4;-2.845268161753965;[-2.84526816 -2.85875511 -2.84855135 -2.85148904];36;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702262870.4271026;PPO;env;4;-2.8448632285292135;[-2.84486323 -2.85903722 -2.8482547  -2.85084018];37;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702263159.5428233;PPO;env;4;-2.8445060417111865;[-2.84450604 -2.8587191  -2.8474553  -2.85221008];38;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702263450.464817;PPO;env;4;-2.8447899651865747;[-2.84478997 -2.85744151 -2.84948602 -2.85226029];39;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702263737.4101303;PPO;env;4;-2.843231523118926;[-2.84323152 -2.85527696 -2.84719739 -2.85115112];40;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702264024.7901368;PPO;env;4;-2.843952474183717;[-2.84395247 -2.85489798 -2.84674034 -2.85052964];41;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702264314.9947407;PPO;env;4;-2.845016055382686;[-2.84501606 -2.85360605 -2.84609762 -2.84932808];42;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702264604.6166391;PPO;env;4;-2.8446108889139254;[-2.84461089 -2.85328311 -2.84477324 -2.8490091 ];43;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702264893.0517738;PPO;env;4;-2.8439612337351203;[-2.84396123 -2.85445791 -2.84541997 -2.84920859];44;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702265184.7057376;PPO;env;4;-2.843452931942243;[-2.84345293 -2.85393735 -2.84644458 -2.84920801];45;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702265478.3865123;PPO;env;4;-2.842545796916841;[-2.8425458  -2.85414476 -2.84630302 -2.84915435];46;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702265773.5300806;PPO;env;4;-2.842463035997604;[-2.84246304 -2.85304748 -2.84677729 -2.85035039];47;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702266062.8643508;PPO;env;4;-2.8427810829740223;[-2.84278108 -2.8510997  -2.84837127 -2.84969781];48;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702266355.644663;PPO;env;4;-2.842954011516538;[-2.84295401 -2.85244603 -2.8478577  -2.84844852];49;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702266651.2863076;PPO;env;4;-2.8436468208796026;[-2.84364682 -2.85308931 -2.84743347 -2.8471951 ];50;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702266944.5584886;PPO;env;4;-2.84209374290025;[-2.84209374 -2.85286929 -2.84734335 -2.84862949];51;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702267243.7813175;PPO;env;4;-2.843104081434668;[-2.84310408 -2.85265119 -2.84810186 -2.84930454];52;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702267539.6133597;PPO;env;4;-2.8424708250196935;[-2.84247083 -2.85266836 -2.84695742 -2.84846733];53;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702267833.6379182;PPO;env;4;-2.843180881065634;[-2.84318088 -2.85040759 -2.84660091 -2.84933258];54;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702268127.2125602;PPO;env;4;-2.842631992597258;[-2.84263199 -2.84964107 -2.8482038  -2.84844767];55;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702268422.1523566;PPO;env;4;-2.8435600666451273;[-2.84356007 -2.85043569 -2.84707556 -2.848393  ];56;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702268716.327782;PPO;env;4;-2.843534640055785;[-2.84353464 -2.85014973 -2.84603319 -2.84808625];57;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702269010.1473076;PPO;env;4;-2.843015126389301;[-2.84301513 -2.84999727 -2.8454443  -2.84693674];58;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702269306.8135917;PPO;env;4;-2.843553268698256;[-2.84355327 -2.84947962 -2.84517838 -2.84703534];59;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702269600.8398745;PPO;env;4;-2.843141172630065;[-2.84314117 -2.84931618 -2.84546392 -2.84558117];60;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702269900.705709;PPO;env;4;-2.842907814548654;[-2.84290781 -2.84918973 -2.8456508  -2.8457859 ];61;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702270201.0533705;PPO;env;4;-2.843738680610081;[-2.84373868 -2.84873364 -2.84687533 -2.84489946];62;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702270497.2163749;PPO;env;4;-2.842600887466296;[-2.84260089 -2.84768125 -2.84558872 -2.8434565 ];63;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702270792.5062935;PPO;env;4;-2.8421412672512973;[-2.84214127 -2.84724691 -2.84540865 -2.8430117 ];64;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702271090.9601023;PPO;env;4;-2.8414760846500484;[-2.84147608 -2.84699189 -2.8462055  -2.84309607];65;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702271390.1249635;PPO;env;4;-2.8416264567360714;[-2.84162646 -2.84602006 -2.84669783 -2.84287198];66;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702271687.6315107;PPO;env;4;-2.841467154963249;[-2.84146715 -2.8463574  -2.84664701 -2.84292494];67;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702271984.2168007;PPO;env;4;-2.841357665275674;[-2.84135767 -2.84649195 -2.84685614 -2.84271582];68;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702272281.104727;PPO;env;4;-2.8416858882968907;[-2.84168589 -2.84680518 -2.84626925 -2.84329646];69;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702272578.3335943;PPO;env;4;-2.8421951027541743;[-2.8421951  -2.84831257 -2.84636094 -2.843254  ];70;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702272879.7892919;PPO;env;4;-2.8422832204025896;[-2.84228322 -2.84883491 -2.84583466 -2.84297568];71;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702273177.394548;PPO;env;4;-2.843392977486478;[-2.84339298 -2.84861008 -2.84530235 -2.8437992 ];72;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702273476.426554;PPO;env;4;-2.843488309305438;[-2.84380486 -2.84855325 -2.84585449 -2.84348831];73;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702273778.0372665;PPO;env;4;-2.843159872832079;[-2.84418045 -2.84907204 -2.84556621 -2.84315987];74;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702274079.9490247;PPO;env;4;-2.8436773524884553;[-2.8440337  -2.84877906 -2.84564838 -2.84367735];75;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702274379.797025;PPO;env;4;-2.843559452065649;[-2.84413341 -2.84899835 -2.84589073 -2.84355945];76;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702274679.3210907;PPO;env;4;-2.843332251355214;[-2.84333225 -2.84907271 -2.84688221 -2.84359124];77;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702274978.2480676;PPO;env;4;-2.8433420174917794;[-2.84381585 -2.84865257 -2.84676651 -2.84334202];78;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702275277.457379;PPO;env;4;-2.843466508989508;[-2.84387998 -2.84818885 -2.84666597 -2.84346651];79;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702275574.9965208;PPO;env;4;-2.8442806974807797;[-2.8442807  -2.84899184 -2.84653411 -2.84432703];80;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702275868.419098;PPO;env;4;-2.8443339927785902;[-2.84433399 -2.84914906 -2.84559104 -2.84452107];81;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702276158.3296304;PPO;env;4;-2.8437798619837573;[-2.84511    -2.84891201 -2.84573902 -2.84377986];82;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702276452.1559465;PPO;env;4;-2.8421262659321096;[-2.84505504 -2.84880612 -2.8463057  -2.84212627];83;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702276744.5505135;PPO;env;4;-2.8418135330391365;[-2.84477442 -2.84831372 -2.84694451 -2.84181353];84;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702277039.403094;PPO;env;4;-2.842202610320709;[-2.84494008 -2.84804966 -2.84667021 -2.84220261];85;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702277334.1363494;PPO;env;4;-2.8428558596682576;[-2.84367391 -2.84867452 -2.84577799 -2.84285586];86;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702277639.3703585;PPO;env;4;-2.842508680482345;[-2.84387676 -2.84922813 -2.84521225 -2.84250868];87;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702277944.0612779;PPO;env;4;-2.8423133032478867;[-2.84403596 -2.8494601  -2.84546481 -2.8423133 ];88;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702278245.4752622;PPO;env;4;-2.842542812667935;[-2.84456216 -2.8505297  -2.84585949 -2.84254281];89;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702278544.7717817;PPO;env;4;-2.8427100068523914;[-2.844171   -2.85179922 -2.84571039 -2.84271001];90;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702278849.5684845;PPO;env;4;-2.8429857534081098;[-2.84482627 -2.85186242 -2.84508155 -2.84298575];91;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702279157.0222418;PPO;env;4;-2.8430501199469598;[-2.84481323 -2.85140139 -2.84535829 -2.84305012];92;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702279461.4137526;PPO;env;4;-2.8433929638250075;[-2.84474785 -2.85083275 -2.84568002 -2.84339296];93;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702279768.2605608;PPO;env;4;-2.8440409121699717;[-2.84434485 -2.85071198 -2.84482115 -2.84404091];94;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702280073.582019;PPO;env;4;-2.8441500522470444;[-2.84476121 -2.85085865 -2.8452447  -2.84415005];95;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702280378.9255898;PPO;env;4;-2.8441417902654735;[-2.84488569 -2.85113413 -2.84639079 -2.84414179];96;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702280681.8886309;PPO;env;4;-2.843847706454927;[-2.84460105 -2.85111517 -2.8456197  -2.84384771];97;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702280986.4375522;PPO;env;4;-2.8448435466030384;[-2.84484355 -2.8510126  -2.8450616  -2.84490569];98;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702281292.9353356;PPO;env;4;-2.8443944574719504;[-2.84439446 -2.85136414 -2.84529635 -2.84513862];99;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702281600.6089451;PPO;env;4;-2.844530099389671;[-2.8445301  -2.85065475 -2.84701052 -2.8449271 ];100;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702281908.408907;PPO;env;4;-2.8440668155332203;[-2.84406682 -2.85154974 -2.84749472 -2.84512607];101;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702282214.0867555;PPO;env;4;-2.8442585028556797;[-2.8442585  -2.85118436 -2.84740292 -2.84600275];102;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702282522.9500287;PPO;env;4;-2.843202236826885;[-2.84320224 -2.85110578 -2.8476846  -2.8460038 ];103;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702282834.3136618;PPO;env;4;-2.8432925712024604;[-2.84329257 -2.85017522 -2.84727309 -2.8465143 ];104;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702283142.9617646;PPO;env;4;-2.843277928804887;[-2.84327793 -2.85074696 -2.84715416 -2.8464209 ];105;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702283456.517716;PPO;env;4;-2.843894490644723;[-2.84389449 -2.85003938 -2.84712671 -2.84644292];106;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702283767.49676;PPO;env;4;-2.844248887629979;[-2.84424889 -2.84929613 -2.84735908 -2.84697075];107;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702284078.5975792;PPO;env;4;-2.8441218950572056;[-2.8441219  -2.84861222 -2.84809095 -2.84688137];108;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702284392.3709543;PPO;env;4;-2.8435389522609205;[-2.84353895 -2.84817351 -2.84818442 -2.84736611];109;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702284702.4184952;PPO;env;4;-2.843182359956738;[-2.84318236 -2.84783602 -2.84824604 -2.84720346];110;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702285014.45628;PPO;env;4;-2.8425868173709747;[-2.84258682 -2.84784192 -2.848101   -2.84691225];111;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702285325.105517;PPO;env;4;-2.8430321517271153;[-2.84303215 -2.84745714 -2.84833279 -2.8461843 ];112;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702285640.425081;PPO;env;4;-2.843204876308553;[-2.84320488 -2.84716571 -2.84837837 -2.84647648];113;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702285951.967035;PPO;env;4;-2.842916390280249;[-2.84291639 -2.84705496 -2.84811286 -2.84601989];114;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702286266.73722;PPO;env;4;-2.8429711708521235;[-2.84297117 -2.8474865  -2.84762603 -2.84568916];115;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702286584.9096277;PPO;env;4;-2.8431571200198693;[-2.84315712 -2.84703728 -2.84756688 -2.84549029];116;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702286900.1707716;PPO;env;4;-2.8432836374846624;[-2.84328364 -2.8467145  -2.84810382 -2.84548637];117;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702287215.9012551;PPO;env;4;-2.8437796788403475;[-2.84377968 -2.84732069 -2.84788353 -2.84592408];118;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702287537.6359022;PPO;env;4;-2.8441565863044884;[-2.84415659 -2.84721133 -2.84795461 -2.8458231 ];119;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702287855.6647458;PPO;env;4;-2.8442646751989726;[-2.84426468 -2.84625811 -2.84864112 -2.84599886];120;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702288168.7970967;PPO;env;4;-2.8442823618146527;[-2.84428236 -2.84679241 -2.84869388 -2.84571168];121;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702288482.0835629;PPO;env;4;-2.844384020719105;[-2.84438402 -2.84662745 -2.84880466 -2.84539815];122;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702288795.879158;PPO;env;4;-2.8440895007561595;[-2.8440895  -2.84665094 -2.84877606 -2.84518504];123;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702289132.1721854;PPO;env;4;-2.8441663434242255;[-2.84416634 -2.84646888 -2.84898656 -2.84485258];124;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702289454.2117014;PPO;env;4;-2.8436767880525267;[-2.84367679 -2.84696265 -2.84904469 -2.8450162 ];125;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702289772.8281434;PPO;env;4;-2.844014187822985;[-2.84401419 -2.84686605 -2.84912267 -2.84503341];126;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702290090.9092333;PPO;env;4;-2.8438483932595857;[-2.84384839 -2.84666801 -2.84898103 -2.844979  ];127;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702290408.642759;PPO;env;4;-2.843528927148121;[-2.84352893 -2.84650711 -2.8488666  -2.84547319];128;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702290726.9160223;PPO;env;4;-2.8439991476589723;[-2.84399915 -2.84665279 -2.84897674 -2.84532066];129;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702291050.2109804;PPO;env;4;-2.8439874245196717;[-2.84398742 -2.84645793 -2.84882834 -2.8454472 ];130;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702291372.6094897;PPO;env;4;-2.843525543715409;[-2.84352554 -2.84676334 -2.84878839 -2.84619101];131;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702291696.2387364;PPO;env;4;-2.843268770067044;[-2.84326877 -2.84676615 -2.84910235 -2.84619719];132;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702292014.2381053;PPO;env;4;-2.8429455267066692;[-2.84294553 -2.84657308 -2.84946393 -2.84583467];133;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702292332.5659957;PPO;env;4;-2.842587879507536;[-2.84258788 -2.84617723 -2.8498744  -2.84596854];134;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702292659.7377408;PPO;env;4;-2.84214073442312;[-2.84214073 -2.84600638 -2.84959121 -2.84593113];135;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702292982.776969;PPO;env;4;-2.8417640460588007;[-2.84176405 -2.84652029 -2.84912027 -2.84571303];136;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702293303.545717;PPO;env;4;-2.841004711651956;[-2.84100471 -2.84645106 -2.84891848 -2.84613964];137;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702293623.054694;PPO;env;4;-2.840420742674938;[-2.84042074 -2.84654159 -2.84878947 -2.84597901];138;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702293945.676356;PPO;env;4;-2.840413935699116;[-2.84041394 -2.84719855 -2.84890961 -2.84595072];139;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702294263.9274793;PPO;env;4;-2.840471419178165;[-2.84047142 -2.84733197 -2.84931911 -2.84590278];140;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702294577.8472672;PPO;env;4;-2.8405592600393303;[-2.84055926 -2.84752712 -2.84979539 -2.84556961];141;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702294888.7708056;PPO;env;4;-2.8403598067252034;[-2.84035981 -2.84831767 -2.84945595 -2.84581493];142;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702295202.9383416;PPO;env;4;-2.8405117655045484;[-2.84051177 -2.84837996 -2.84902585 -2.84602963];143;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702295514.3096266;PPO;env;4;-2.8405248060233834;[-2.84052481 -2.84816622 -2.84894428 -2.84529765];144;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702295832.288373;PPO;env;4;-2.8411823278672985;[-2.84118233 -2.84792077 -2.84910855 -2.84473615];145;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702296148.7285836;PPO;env;4;-2.8410724643425835;[-2.84107246 -2.84801306 -2.84910732 -2.84429962];146;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702296469.4467971;PPO;env;4;-2.840886449191223;[-2.84088645 -2.84781494 -2.8492071  -2.8443764 ];147;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702296793.8282657;PPO;env;4;-2.8409224649312743;[-2.84092246 -2.84823874 -2.84878983 -2.84424663];148;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702297119.5719593;PPO;env;4;-2.841368973958033;[-2.84136897 -2.84810529 -2.84821273 -2.84512975];149;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702297441.697951;PPO;env;4;-2.8417253469335075;[-2.84172535 -2.84780241 -2.84856147 -2.84543926];150;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702297764.2699943;PPO;env;4;-2.8419929911785347;[-2.84199299 -2.84785992 -2.84832397 -2.845475  ];151;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702298088.9132185;PPO;env;4;-2.841443019367597;[-2.84144302 -2.8482709  -2.84788416 -2.84562209];152;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702298418.8196578;PPO;env;4;-2.841596454577929;[-2.84159645 -2.84835461 -2.84772699 -2.84570119];153;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702298746.209077;PPO;env;4;-2.8414210842742853;[-2.84142108 -2.8479728  -2.84810276 -2.84568814];154;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702299071.5673497;PPO;env;4;-2.841878280137878;[-2.84187828 -2.84824558 -2.84787557 -2.84508865];155;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702299400.162129;PPO;env;4;-2.842022790666993;[-2.84202279 -2.84846756 -2.84756572 -2.84483031];156;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702299724.6586049;PPO;env;4;-2.842526416984879;[-2.84252642 -2.84850123 -2.84690612 -2.84499992];157;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702300053.5395546;PPO;env;4;-2.842639136710766;[-2.84263914 -2.84895959 -2.84713224 -2.84518227];158;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702300380.4024565;PPO;env;4;-2.842386625485855;[-2.84238663 -2.84885057 -2.84672574 -2.84502169];159;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702300707.070703;PPO;env;4;-2.842404191386465;[-2.84240419 -2.84879499 -2.84657346 -2.84551224];160;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702301029.5809143;PPO;env;4;-2.842245766708115;[-2.84224577 -2.84879008 -2.84659852 -2.8453831 ];161;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702301361.4442961;PPO;env;4;-2.8426662907771503;[-2.84266629 -2.84870766 -2.84586035 -2.84549472];162;1000;0;10000.0;./weights/PPO-env-4-LND.sav
