time;approach;version;n_envs;max_mean_reward;mean_reward;epoch;epochs;attempt;total_timesteps;filename
1702348838.7180629;PPO;env;4;2.586694102567868;[2.58089748 2.5805274  2.57773593 2.5866941 ];76;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702349124.8422494;PPO;env;4;2.58622023449571;[2.58104718 2.5803273  2.57810758 2.58622023];77;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702349413.1479042;PPO;env;4;2.5863619458858955;[2.58089091 2.58027991 2.57835306 2.58636195];78;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702349701.2095003;PPO;env;4;2.586197442653286;[2.58104209 2.58067002 2.57858781 2.58619744];79;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702349986.9125032;PPO;env;4;2.586328162653154;[2.5813869  2.58050493 2.57839479 2.58632816];80;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702350275.5845685;PPO;env;4;2.585895322433938;[2.58161251 2.58050362 2.57881917 2.58589532];81;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702350561.7438314;PPO;env;4;2.585853533560231;[2.58143669 2.58049765 2.57924079 2.58585353];82;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702350846.6442437;PPO;env;4;2.5856882740822567;[2.58130367 2.58042808 2.57912459 2.58568827];83;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702351134.0614498;PPO;env;4;2.5857948802168496;[2.58149685 2.58044812 2.57911608 2.58579488];84;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702351420.2789688;PPO;env;4;2.5858127475119375;[2.58140755 2.58053401 2.57893054 2.58581275];85;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702351701.4518976;PPO;env;4;2.585683914188285;[2.58140805 2.58052526 2.57881171 2.58568391];86;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702351987.6513634;PPO;env;4;2.585314067634024;[2.58124826 2.58026278 2.57890339 2.58531407];87;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702352276.8329122;PPO;env;4;2.5852400176537214;[2.5814526  2.58023537 2.57890722 2.58524002];88;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702352565.241917;PPO;env;4;2.585019571906565;[2.58141811 2.5804748  2.57898224 2.58501957];89;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702352852.7582626;PPO;env;4;2.5848981881273825;[2.58150067 2.58037921 2.57919089 2.58489819];90;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702353141.284029;PPO;env;4;2.584810888243484;[2.58146684 2.58037781 2.57924531 2.58481089];91;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702353432.5499346;PPO;env;4;2.584813535593229;[2.581557   2.580567   2.57956502 2.58481354];92;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702353721.9137716;PPO;env;4;2.584728061366375;[2.58138369 2.58043501 2.57997445 2.58472806];93;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702354008.4875314;PPO;env;4;2.584861016508289;[2.58200247 2.58056179 2.58028386 2.58486102];94;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702354296.9128628;PPO;env;4;2.584654895669192;[2.58212113 2.58084333 2.58038814 2.5846549 ];95;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702354584.579273;PPO;env;4;2.5842887054035177;[2.58225819 2.58069232 2.5802526  2.58428871];96;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702354873.6143444;PPO;env;4;2.5844451456122863;[2.58220884 2.58090465 2.58073682 2.58444515];97;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702355161.0966218;PPO;env;4;2.5844998931773167;[2.58210164 2.58086352 2.58082586 2.58449989];98;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702355445.3913147;PPO;env;4;2.584126894495111;[2.58224115 2.5809972  2.58054331 2.58412689];99;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702355733.51457;PPO;env;4;2.583864915831199;[2.58217641 2.58083738 2.58074014 2.58386492];100;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702356022.8044934;PPO;env;4;2.5837607954425463;[2.58195116 2.58087746 2.58052879 2.5837608 ];101;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702356313.486573;PPO;env;4;2.5837909972427573;[2.58188547 2.58062876 2.58039337 2.583791  ];102;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702356606.0327432;PPO;env;4;2.583898223140068;[2.58178019 2.58060158 2.58045797 2.58389822];103;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702356900.1416574;PPO;env;4;2.583926765136567;[2.58190424 2.58047469 2.58047646 2.58392677];104;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702357190.5487728;PPO;env;4;2.5841993200066304;[2.58212521 2.58045258 2.58072618 2.58419932];105;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702357482.0089734;PPO;env;4;2.5839155006812353;[2.58207425 2.58043385 2.58064834 2.5839155 ];106;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702357771.7639637;PPO;env;4;2.583751855840966;[2.58198319 2.58011749 2.58039113 2.58375186];107;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702358065.9098864;PPO;env;4;2.5837261549559623;[2.5820509  2.58009354 2.58021299 2.58372615];108;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702358358.783286;PPO;env;4;2.583557328000807;[2.58239488 2.57997185 2.58040823 2.58355733];109;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702358648.4337542;PPO;env;4;2.5835080729769015;[2.5825241  2.57986529 2.5803626  2.58350807];110;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702358943.0124278;PPO;env;4;2.583612929239317;[2.58258907 2.57982417 2.58073796 2.58361293];111;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702359235.5493715;PPO;env;4;2.5835158251000334;[2.5826557  2.57952925 2.58093658 2.58351583];112;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702359531.128427;PPO;env;4;2.583415319448566;[2.5826168  2.57968511 2.58113597 2.58341532];113;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702359827.3016903;PPO;env;4;2.5832651774776854;[2.58249989 2.57950452 2.58131473 2.58326518];114;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702360120.751087;PPO;env;4;2.5830695716700762;[2.58238397 2.579818   2.58127431 2.58306957];115;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702360416.4986327;PPO;env;4;2.583070678480176;[2.58231196 2.57993465 2.58138185 2.58307068];116;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702360714.5378397;PPO;env;4;2.5831103315686583;[2.58225145 2.58016215 2.58141966 2.58311033];117;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702361012.3786073;PPO;env;4;2.582866354425476;[2.58231758 2.57999508 2.58154514 2.58286635];118;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702361305.2263012;PPO;env;4;2.5828951751292983;[2.58215289 2.58009992 2.58170178 2.58289518];119;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702361598.6640558;PPO;env;4;2.5828746872630495;[2.58231269 2.58043924 2.58197947 2.58287469];120;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702361894.276754;PPO;env;4;2.583362723735293;[2.58233973 2.58050039 2.58202735 2.58336272];121;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702362191.8638754;PPO;env;4;2.5835161760111203;[2.5824008  2.58062587 2.58220237 2.58351618];122;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702362495.7227457;PPO;env;4;2.583646637009571;[2.58227452 2.58070802 2.58214689 2.58364664];123;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702362793.767393;PPO;env;4;2.5834875158172657;[2.58212349 2.58068247 2.58225758 2.58348752];124;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702363093.0941222;PPO;env;4;2.583503930587429;[2.5819805  2.58073712 2.58220597 2.58350393];125;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702363392.1089087;PPO;env;4;2.5833720927535735;[2.58225836 2.58048685 2.58255235 2.58337209];126;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702363694.514854;PPO;env;4;2.5836625849992565;[2.58218868 2.58070207 2.5827069  2.58366258];127;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702363992.5595753;PPO;env;4;2.583657353937544;[2.58206974 2.58079947 2.58258175 2.58365735];128;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702364296.4061794;PPO;env;4;2.5834813435444466;[2.58208018 2.58069296 2.58247217 2.58348134];129;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702364599.1925464;PPO;env;4;2.5833827551250197;[2.58181316 2.58042381 2.58238554 2.58338276];130;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702364900.7270365;PPO;env;4;2.5832993208403607;[2.58179235 2.58020703 2.58238002 2.58329932];131;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702365203.1984622;PPO;env;4;2.583355933355234;[2.58177975 2.58022132 2.58231665 2.58335593];132;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702365505.398576;PPO;env;4;2.583174322525215;[2.58176936 2.58031338 2.58232382 2.58317432];133;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702365804.5616384;PPO;env;4;2.5831658215769484;[2.58219369 2.58016198 2.58240088 2.58316582];134;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702366105.7690794;PPO;env;4;2.582918965712883;[2.58228291 2.58018505 2.58243521 2.58291897];135;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702366410.6983929;PPO;env;4;2.582911098002711;[2.58237639 2.5803519  2.58253971 2.5829111 ];136;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702366717.0064893;PPO;env;4;2.583101938599629;[2.58237546 2.58015965 2.58237574 2.58310194];137;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702367021.8954637;PPO;env;4;2.5828876706390624;[2.58229637 2.58019977 2.58226499 2.58288767];138;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702367331.273168;PPO;env;4;2.582867553365069;[2.58225573 2.58049459 2.58215757 2.58286755];139;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702367635.9080713;PPO;env;4;2.583026701561996;[2.58217065 2.58040226 2.58232682 2.5830267 ];140;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702367938.7030294;PPO;env;4;2.5830692174669125;[2.5821884  2.5806346  2.58223514 2.58306922];141;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702368240.6616848;PPO;env;4;2.5830291660300806;[2.58221352 2.58061841 2.58231989 2.58302917];142;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702368546.2044272;PPO;env;4;2.5830490395463537;[2.58229609 2.58068943 2.58228122 2.58304904];143;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702368853.171426;PPO;env;4;2.583274335552222;[2.58252841 2.58080677 2.58218375 2.58327434];144;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702369158.9052892;PPO;env;4;2.5833100157604796;[2.58264668 2.58095835 2.58217338 2.58331002];145;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702369464.7020566;PPO;env;4;2.583400585143262;[2.58260666 2.58085954 2.58213913 2.58340059];146;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702369769.5126863;PPO;env;4;2.583204338492297;[2.58249473 2.58102934 2.58213635 2.58320434];147;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702370076.9276674;PPO;env;4;2.5831581285759153;[2.58255108 2.58102942 2.58198367 2.58315813];148;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702370384.6304998;PPO;env;4;2.582954206274786;[2.58265432 2.5809403  2.58193774 2.58295421];149;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702370692.2317443;PPO;env;4;2.5828817673510334;[2.58288177 2.5809545  2.58165044 2.58283406];150;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702370998.7306995;PPO;env;4;2.582987757134764;[2.58290539 2.58079319 2.58159863 2.58298776];151;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702371308.742722;PPO;env;4;2.582815245970819;[2.58280948 2.58062286 2.58158582 2.58281525];152;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702371617.258715;PPO;env;4;2.5828571795577133;[2.58275639 2.58044021 2.58159311 2.58285718];153;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702371929.9021401;PPO;env;4;2.582998545170285;[2.58264222 2.58033426 2.58166553 2.58299855];154;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702372245.017301;PPO;env;4;2.5829519796261433;[2.58262223 2.58027677 2.58149611 2.58295198];155;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702372554.3986263;PPO;env;4;2.5829546760094733;[2.5827485  2.58032263 2.58146878 2.58295468];156;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702372861.3887742;PPO;env;4;2.5828257507254593;[2.58272349 2.58044315 2.58145816 2.58282575];157;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702373177.683994;PPO;env;4;2.582668410742558;[2.5825856  2.58040823 2.58152514 2.58266841];158;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702373489.2062225;PPO;env;4;2.58273502165185;[2.58273502 2.5806234  2.58141284 2.58270014];159;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702373802.8621397;PPO;env;4;2.5826863771369624;[2.58264287 2.58060334 2.58147169 2.58268638];160;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702374116.2547443;PPO;env;4;2.5827382339662415;[2.58273823 2.58057596 2.5815866  2.58273   ];161;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702374433.0353534;PPO;env;4;2.582705035030178;[2.58270504 2.58078031 2.58155313 2.58269747];162;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702374746.9150229;PPO;env;4;2.5827628466114243;[2.58259347 2.58067171 2.58158608 2.58276285];163;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702375064.2374;PPO;env;4;2.5828253909035945;[2.58261027 2.58063546 2.58166216 2.58282539];164;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702375377.1101725;PPO;env;4;2.5827487268847764;[2.58241882 2.58075044 2.58174903 2.58274873];165;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702375691.5548227;PPO;env;4;2.5827428221356037;[2.58220339 2.58070646 2.58184421 2.58274282];166;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702376002.8009403;PPO;env;4;2.5825206580216684;[2.58213836 2.5807434  2.58167689 2.58252066];167;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702376321.019826;PPO;env;4;2.582536478567177;[2.58203084 2.58075755 2.58161471 2.58253648];168;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702376636.910691;PPO;env;4;2.582586677267091;[2.58192776 2.58080027 2.58179545 2.58258668];169;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702376954.417566;PPO;env;4;2.5825034577043167;[2.5820626  2.58080106 2.58174715 2.58250346];170;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702377270.7230356;PPO;env;4;2.5824871887668133;[2.5820899  2.58068676 2.58174526 2.58248719];171;1000;0;10000.0;./weights/PPO-env-4-LND.sav
1702377585.1596467;PPO;env;4;2.582374434444228;[2.58201259 2.58050153 2.58174351 2.58237443];172;1000;0;10000.0;./weights/PPO-env-4-LND.sav
